# Andrassy 2022 (A&A 659 A193) idealized O-shell convection IC
# 2D slab for cart_ale2, y ∈ [1, 3], Lx = 2.0
# Variable-g in original paper; this slab uses mean g = 0.875690
# γ_eos = 1.6666666666666667, piecewise effective d ln p/d ln ρ: 1.667→1.300 at y=2
# μ: 1.848 (conv) → 1.802 (stable) via η₁ ramp
# Heating: q̇₀=3.795720e-04, L_tot=1.208215e-04, y∈[1.0, 1.125]
# Ly_cm Lx_cm g_y gamma rho_top P_top T_top mu
2.0000000000e+00 2.0000000000e+00 8.7568955454e-01 1.6666666667e+00 4.3137520252e-02 6.1957001216e-03 2.5881533185e-01 1.8480000000e+00
# y_cm rho P T g_y(optional) qdot(optional)
0.0000000000e+00 1.0000000000e+00 6.0000000000e-01 1.1088000000e+00 0.0000000000e+00 0.0000000000e+00
7.8125000000e-03 9.9945306834e-01 5.9945316806e-01 1.1083956713e+00 2.0519708338e-01 7.4050823708e-05
1.5625000000e-02 9.9604308001e-01 5.9604830138e-01 1.1058731124e+00 6.9385674461e-01 1.4525591579e-04
2.3437500000e-02 9.8865840090e-01 5.8870133243e-01 1.1004003621e+00 1.1731959971e+00 2.1087890449e-04
3.1250000000e-02 9.7856094059e-01 5.7871451928e-01 1.0928950741e+00 1.3614810040e+00 2.6839793515e-04
3.9062500000e-02 9.6806948731e-01 5.6841055863e-01 1.0850695390e+00 1.3486971787e+00 3.1560258368e-04
4.6875000000e-02 9.5771341318e-01 5.5831230582e-01 1.0773172088e+00 1.3361278064e+00 3.5067880191e-04
5.4687500000e-02 9.4749017388e-01 5.4841472644e-01 1.0696368600e+00 1.3237677291e+00 3.7227863045e-04
6.2500000000e-02 9.3739729090e-01 5.3871293955e-01 1.0620272983e+00 1.3116119498e+00 3.7957200000e-04
7.0312500000e-02 9.2743234944e-01 5.2920221208e-01 1.0544873580e+00 1.2996556265e+00 3.7227863045e-04
7.8125000000e-02 9.1759299629e-01 5.1987795330e-01 1.0470159009e+00 1.2878940662e+00 3.5067880191e-04
8.5937500000e-02 9.0787693785e-01 5.1073570971e-01 1.0396118154e+00 1.2763227191e+00 3.1560258368e-04
9.3750000000e-02 8.9828193821e-01 5.0177116003e-01 1.0322740159e+00 1.2649371735e+00 2.6839793515e-04
1.0156250000e-01 8.8880581730e-01 4.9298011044e-01 1.0250014417e+00 1.2537331506e+00 2.1087890449e-04
1.0937500000e-01 8.7944644916e-01 4.8435849002e-01 1.0177930565e+00 1.2427064995e+00 1.4525591579e-04
